日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260814,7062,G-フレアス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520836.pdf"", ""2027年3月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/7062_1300_G-フレアス_2027年3月期第1四半期決算説明資料.pdf"", ""2027年3月期第1四半期決算説明資料"")",,,,,,,,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520836.pdf
20260814,7072,G-インテM,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519411.pdf"", ""2026年9月期 第3四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7072_1530_G-インテM_2026年9月期 第3四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年9月期 第3四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519411.pdf
20260814,7084,G-SmileHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517954.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7084_1530_G-SmileHD_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,6,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517954.pdf
20260814,7091,G-LPF,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520707.pdf"", ""2027年3月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/7091_1530_G-LPF_2027年3月期第1四半期決算説明資料.pdf"", ""2027年3月期第1四半期決算説明資料"")",,,,10 23 45,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520707.pdf
20260814,7256,河西工,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518224.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7256_1230_河西工_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,,8,,,,,https://www.release.tdnet.info/inbs/140120260812518224.pdf
20260814,7273,イクヨ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520280.pdf"", ""2027年3月期 第1四半期決算短信 [日本基準](連結)"")","=HYPERLINK(""pdf_tmp/20260814/7273_1530_イクヨ_2027年3月期 第1四半期決算短信 [日本基準](連結).pdf"", ""2027年3月期 第1四半期決算短信 [日本基準](連結)"")",,,,4 5,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520280.pdf
20260814,7325,G-アイリック,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520896.pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7325_1530_G-アイリック_2026年6月期 決算短信〔日本基準〕(連結).pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,4,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520896.pdf
20260814,7350,おきなわFG,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260730503941.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7350_1200_おきなわFG_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,,17 18,,,,,https://www.release.tdnet.info/inbs/140120260730503941.pdf
20260814,7354,DmMiX,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520682.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7354_1530_DmMiX_2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結)"")",,,,4,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520682.pdf
20260814,7371,G-Zenken,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519833.pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7371_1130_G-Zenken_2026年6月期 決算短信〔日本基準〕(連結).pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,4,,,,,,,https://www.release.tdnet.info/inbs/140120260813519833.pdf
20260814,7371,G-Zenken,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519849.pdf"", ""2026年6月期通期連結業績予想と実績値との差異(上方修正)及び剰余金の配当(増配)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/7371_1130_G-Zenken_2026年6月期通期連結業績予想と実績値との差異(上方修正)及び剰余金の配当(増配)に関するお知らせ.pdf"", ""2026年6月期通期連結業績予想と実績値との差異(上方修正)及び剰余金の配当(増配)に関するお知らせ"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519849.pdf
20260814,7383,ネットプロHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521233.pdf"", ""2027年3月期 第1四半期決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7383_1530_ネットプロHD_2027年3月期 第1四半期決算短信〔IFRS〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔IFRS〕(連結)"")",,,,,,,,,,,,,,,,,,,5,,,,,https://www.release.tdnet.info/inbs/140120260814521233.pdf
20260814,7389,あいちFG,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260714593238.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7389_1450_あいちFG_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,11 12,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260714593238.pdf
20260814,7494,コナカ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810516613.pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7494_1200_コナカ_2026年9月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(連結)"")",,,4,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810516613.pdf
20260814,7522,ワタミ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520278.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7522_1500_ワタミ_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,6,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520278.pdf
20260814,7571,ヤマノHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806511587.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7571_1530_ヤマノHD_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4 5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806511587.pdf
20260814,7685,G-BUYSELL,月次,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520690.pdf"", ""2026年7月月次に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/7685_1530_G-BUYSELL_2026年7月月次に関するお知らせ.pdf"", ""2026年7月月次に関するお知らせ"")",,,,,,,,,,,,1 2,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520690.pdf
20260814,7685,G-BUYSELL,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520550.pdf"", ""中期経営計画2027財務ガイダンスの更新に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/7685_1530_G-BUYSELL_中期経営計画2027財務ガイダンスの更新に関するお知らせ.pdf"", ""中期経営計画2027財務ガイダンスの更新に関するお知らせ"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520550.pdf
20260814,7685,G-BUYSELL,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520541.pdf"", ""通期業績予想の修正および配当予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/7685_1530_G-BUYSELL_通期業績予想の修正および配当予想の修正に関するお知らせ.pdf"", ""通期業績予想の修正および配当予想の修正に関するお知らせ"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520541.pdf
20260814,7686,ひとまいる,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520922.pdf"", ""2027年3月期 第1四半期 決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260814/7686_1530_ひとまいる_2027年3月期 第1四半期 決算補足説明資料.pdf"", ""2027年3月期 第1四半期 決算補足説明資料"")",,,,,3 9 10,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520922.pdf
20260814,7694,G-いつも,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520544.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7694_1530_G-いつも_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520544.pdf
20260814,7747,アサヒインテック,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521130.pdf"", ""2026 年 6 月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/7747_1530_アサヒインテック_2026 年 6 月期 決算説明資料.pdf"", ""2026 年 6 月期 決算説明資料"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521130.pdf
20260814,7762,シチズン時計,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518577.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7762_1530_シチズン時計_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518577.pdf
20260814,7762,シチズン時計,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518579.pdf"", ""第2四半期(中間期)及び通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/7762_1530_シチズン時計_第2四半期(中間期)及び通期連結業績予想の修正に関するお知らせ.pdf"", ""第2四半期(中間期)及び通期連結業績予想の修正に関するお知らせ"")",,,,,,,,,,,,1,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518579.pdf
20260814,7762,シチズン時計,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520376.pdf"", ""配当予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/7762_1530_シチズン時計_配当予想の修正に関するお知らせ.pdf"", ""配当予想の修正に関するお知らせ"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520376.pdf
20260814,7812,クレステック,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519569.pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/7812_1531_クレステック_2026年6月期 決算短信〔日本基準〕(連結).pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,,4 5,,,,,https://www.release.tdnet.info/inbs/140120260813519569.pdf
20260814,7936,アシックス,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520052.pdf"", ""2026年12月期通期連結業績予想の修正及び剰余金の配当(中間配当)ならびに期末配当予想の修正(増配)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/7936_1300_アシックス_2026年12月期通期連結業績予想の修正及び剰余金の配当(中間配当)ならびに期末配当予想の修正(増配)に関するお知らせ.pdf"", ""2026年12月期通期連結業績予想の修正及び剰余金の配当(中間配当)ならびに期末配当予想の修正(増配)に関するお知らせ"")",,,,,,,2,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813520052.pdf
20260814,8281,ゼビオHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517350.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/8281_1300_ゼビオHD_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810517350.pdf
20260814,8399,琉球銀,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813518903.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/8399_1300_琉球銀_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,16,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813518903.pdf
20260814,8769,ARM,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260728500743.pdf"", ""2027年3月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/8769_1530_ARM_2027年3月期 第1四半期決算説明資料.pdf"", ""2027年3月期 第1四半期決算説明資料"")",,,,,,,,,,,6,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260728500743.pdf
20260814,9145,ビーイングHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520863.pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/9145_1400_ビーイングHD_2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,4,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520863.pdf
20260814,9159,G-WTOKYO,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520960.pdf"", ""2026年6月期 通期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/9159_1530_G-WTOKYO_2026年6月期 通期決算説明資料.pdf"", ""2026年6月期 通期決算説明資料"")",,,,,,,,,,3,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520960.pdf
20260814,9160,オンザページ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519277.pdf"", ""2026年12月期第2四半期(中間期)連結業績予想値と実績値との差異に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/9160_1530_オンザページ_2026年12月期第2四半期(中間期)連結業績予想値と実績値との差異に関するお知らせ.pdf"", ""2026年12月期第2四半期(中間期)連結業績予想値と実績値との差異に関するお知らせ"")",,,,,,,,,,,,,1,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519277.pdf
20260814,9213,セイファート,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519580.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/9213_1530_セイファート_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,4,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519580.pdf
20260814,9254,G-ラバブルマーケ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520468.pdf"", ""2027年3月期 第1四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/9254_1530_G-ラバブルマーケ_2027年3月期 第1四半期 決算説明資料.pdf"", ""2027年3月期 第1四半期 決算説明資料"")",,,,,,,,,,,14,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520468.pdf
20260814,9254,G-ラバブルマーケ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520397.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/9254_1530_G-ラバブルマーケ_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,4,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520397.pdf
20260814,9449,GMO,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519723.pdf"", ""2026年12月期第2四半期(中間期)決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/9449_1531_GMO_2026年12月期第2四半期(中間期)決算短信〔IFRS〕(連結).pdf"", ""2026年12月期第2四半期(中間期)決算短信〔IFRS〕(連結)"")",,,,,,,,,,,,,,,,,,,,,7,,,https://www.release.tdnet.info/inbs/140120260813519723.pdf
20260814,9553,G-マイクロアド,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520180.pdf"", ""2026年9月期 第3四半期決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260814/9553_1530_G-マイクロアド_2026年9月期 第3四半期決算説明会資料.pdf"", ""2026年9月期 第3四半期決算説明会資料"")",,,,,,,,,,,26,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520180.pdf
20260814,9989,サンドラッグ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519880.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/9989_1530_サンドラッグ_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,4,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519880.pdf
